Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
AHNAK2	28	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	7.5685125787409e-05	1	1	1
TRIM15	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CD163	6	No	N/A	No	1	0.604984111677741	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CCDC114	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZIM3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FAM189A2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL18A1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FAM166B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HTR3A	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
KIDINS220	6	No	N/A	No	1	0.00311591457625341	1	1	1	1	1	1	1	1	1	1	0.129005701234262	1	1	1
ZNF99	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NKTR	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.16307975723313	1	1	0
DIAPH3	5	No	N/A	No	1	0.208534332491154	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRPM2	12	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MUM1	6	No	N/A	No	1	0.474195835352257	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HIPK2	5	No	N/A	No	1	0.702900596480986	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PREX1	10	No	N/A	No	1	0.961406895270771	1	1	1	1	1	1	1	1	1	1	0.0388569833418297	1	1	1
MYOM2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0257113116537751	1	1	1
MYO1B	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UACA	5	No	N/A	No	1	0.507001897167695	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TFPT	5	No	Unk	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHB7	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
USP26	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRPA1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.473	1	1	1	1	0
RBMS3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYH7	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.00463352124020168	1	1	1
IL21R	5	No	Unk	Other somatic drivers in other tissues	1	0.830875132346818	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ANK2	14	No	N/A	No	1	0.790068806445547	1	1	1	1	1	1	1	1	1	1	0.0131454585748716	1	1	1
UGT1A10	16	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0006293675	1
SORCS1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAP4K4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SPOCD1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TPTE2	11	No	N/A	No	0.5469304	0.0138145963189854	0.58783166482	1	0.1579	1	1	1	1	1	1	1	0.215560872013731	1	1	1
LTBP2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UGT2A3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADCY8	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MED13	6	No	N/A	No	1	0.700647205060856	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KDELC2	5	No	N/A	No	1	0.412727163496116	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIAA1033	7	No	N/A	No	1	0.535419631993699	1	1	1	1	1	1	1	1	1	1	0.144407003489228	1	1	0
RFX6	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SRRM4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DSG3	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C3	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.616	1	1	1	1	0
FAM81B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CPS1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RYR3	24	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC22A2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BZRAP1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RPS6KA3	5	No	N/A	No	1	0.657358880389383	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CORIN	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EXT2	5	No	Unk	Other germline drivers in other tissues	1	0.487597347082872	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC22A9	6	No	N/A	No	1	1	1	1	0.478	1	1	1	1	1	0.79169	1	1	1	1	0
FAM214B	7	No	N/A	No	1	0.705806128483077	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GABRB2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.1893025999563	1	1	0
ATRX	17	No	TSG	Missense somatic drivers in other tissues	1	2.63511434894781e-12	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HNF4A	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CSMD1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UGT2B28	6	No	N/A	No	1	1	1	1	0.027	1	1	1	1	1	0.857828	1	1	1	1	1
KRTAP4-9	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL14A1	13	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TEC	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IL18RAP	6	No	N/A	No	0.7852621	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CASR	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GATS	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF335	7	No	N/A	No	1	0.88342789479599	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MLL	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ENAM	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PTCH1	6	No	Unk	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MATN4	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC15A3	5	No	N/A	No	1	0.715598977676781	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OTOP1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BCAR3	8	No	N/A	No	1	0.349461707671506	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHGA2	57	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.19691984769736	1	1	0
ARHGAP9	13	No	N/A	No	1	0.694915164536825	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FRG1B	18	No	N/A	No	1	0.661246074309288	0.00790424239891	1.355926e-05	1	1	1	1	1	1	0.79169	1	1	1	1	2
SENP5	5	No	N/A	No	1	0.277421696647546	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ANO4	7	No	N/A	No	1	1	1	1	0.046	1	1	1	1	1	1	1	1	1	1	1
ITGAL	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TMC3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PKP2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.17409832554706	1	1	0
GPRASP2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF626	5	No	N/A	No	1	0.827714713820292	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DDX49	5	No	N/A	No	1	0.692739177119543	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MCOLN1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.200340764584413	1	1	0
NSMAF	5	No	N/A	No	1	0.789361930301104	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRHDE	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.629588	1	1	1	1	0
CSF2RB	7	No	N/A	No	1	1	0.606039582478	1	0.117	1	1	1	1	1	0.855138	1	1	1	1	0
FAM5B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CELSR3	9	No	N/A	No	1	0.349154596404722	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CILP2	8	No	N/A	No	1	1	1	1	0.035	1	1	1	1	1	1	1	1	1	1	1
TMEM147	7	No	N/A	No	1	1	1	1	0.015	1	1	1	1	1	1	1	0.00627100145018928	1	1	2
MAGEB4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLITRK6	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KDM5B	6	No	N/A	No	1	0.0246210956859818	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUS1	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EDA	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADAMDEC1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ACIN1	6	No	N/A	No	1	0.983514912648883	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLIT2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RP11-145E5.5	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FRMPD1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RPL36A	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TMCO4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MTOR	7	No	OG	Missense somatic drivers in other tissues	1	0.681006145374246	1	1	1	1	1	1	1	1	0.841628	1	1	1	1	0
CTC-554D6.1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C7orf26	6	No	N/A	No	1	0.863565216337272	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MPP1	6	No	N/A	No	1	0.356658671805145	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR2H1	5	No	N/A	No	1	1	1	1	0.284	1	1	1	1	1	1	1	1	1	1	0
RYR2	44	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HEATR1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.08157888936021	1	1	0
CLIP1	6	No	Unk	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PPEF2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
JARID2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SERPINA11	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
POTEC	12	No	N/A	No	1	1	1	3.420091e-07	1	1	1	1	1	1	1	1	1	1	1	1
MUTYH	5	No	Unk	Other germline drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SON	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ITPR1	9	No	N/A	No	1	0.190019890645634	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SRCRB4D	5	No	N/A	No	1	1	1	0.0005284458	1	1	1	1	1	1	1	1	1	1	1	1
TIAM2	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MIA2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC6A19	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DSP	19	No	N/A	No	1	0.715598977676781	0.915389202606	1	1	1	1	1	1	1	0.890029	1	0.000477462177701856	1	1	1
ZMYND10	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KRTAP4-7	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GMPR2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RNF31	7	No	N/A	No	1	0.790068806445547	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PTPRZ1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RUVBL2	6	No	N/A	No	1	0.0125271344912071	1	1	1	1	1	1	1	1	1	1	0.115832753770548	1	1	1
ELP5	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C9orf131	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LRRC31	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DIAPH2	7	No	N/A	No	1	0.952810004155438	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CMYA5	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHA12	17	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IQSEC3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FUT5	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HSPG2	17	No	N/A	No	1	0.420219576295944	1	1	1	1	1	1	1	1	1	1	0.184666923507859	1	1	0
DSC2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IGFN1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLCO5A1	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZPBP	6	No	N/A	No	1	1	1	1	0.294	1	1	1	1	1	1	1	1	1	1	0
GNL2	5	No	N/A	No	1	0.874598242440718	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC6A6	6	No	N/A	No	1	0.218703318112779	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYO18A	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IKZF1	5	No	TSG	Other somatic drivers in other tissues	1	0.914600077919177	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ABCC8	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RALGDS	6	No	Unk	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CNGB1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IDH1	20	Yes	OG	Missense somatic drivers in matching tissue	0.0008773855	2.33395842335377e-12	4.89136685098e-07	1	0.0086	1	6.21262923189098e-15	1.887745e-50	1.887745e-50	5e-04	1	7.254e-12	3.27941410023022e-50	6.53240030780327e-32	1.501965e-08	12
MYO7A	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHB6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TMPRSS6	7	No	N/A	No	1	1	1	1	0.13	1	1	1	1	1	1	1	1	1	1	0
GPR124	6	No	N/A	No	1	0.375926137077228	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DUOX2	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FRMD7	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.12307409499418	1	1	0
UGT1A4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0006293675	1
CXorf23	6	No	N/A	No	1	0.159256374287032	0.492293141255	1	1	1	1	1	1	1	1	1	1	1	1	0
PTPRN2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PUM1	5	No	N/A	No	1	0.142198568050929	1	1	1	1	1	1	1	1	1	1	1	1	1	0
WWC2	7	No	N/A	No	1	0.0973476363553191	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ANKRD36	5	No	N/A	No	1	1	4.89136685098e-07	1	1	1	1	1	1	1	1	0.003968	1	1	1	2
KLK6	5	No	N/A	No	1	1	1	1	0.529	1	1	1	1	1	0.4928	1	1	1	1	0
PCDH17	7	No	N/A	No	1	0.553827149000638	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PPP2R3A	8	No	N/A	No	1	0.940820196525264	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FHOD3	5	No	N/A	No	1	0.58399585205329	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PRTG	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIF2B	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.787387	1	0.168405451710496	1	1	0
AKAP13	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DCST2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LYST	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHA5	51	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
VPS13C	5	No	N/A	No	1	0.863954496569284	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NPC1	5	No	N/A	No	1	0.398851871573725	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SPTBN5	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL22A1	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAP3K19	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SEMA3C	11	No	N/A	No	1	0.434692152966285	1	1	1	1	1	1	1	1	0.663911	1	1	1	1	0
SH3D19	5	No	N/A	No	1	0.173569946828921	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TPCN1	7	No	N/A	No	1	0.461879275885042	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MDN1	11	No	N/A	No	1	0.838265937423167	1	1	1	1	1	1	1	1	1	1	1	1	1	0
VPS13B	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0752741260989498	1	1	0
CASKIN2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.122086735065118	1	1	0
CAMSAP2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ABCG4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ENPP7	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NAV2	9	No	N/A	No	1	0.695738891779606	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC4A5	6	No	N/A	No	1	0.322095231170488	1	1	1	1	1	1	1	1	1	1	0.231288853445216	1	1	0
MSH5-SAPCD1	6	No	N/A	No	1	0.702900596480986	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCNXL3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL3A1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLIN5	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.194739735817342	1	1	0
PSD	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TSHZ2	8	No	N/A	No	1	1	1	8.716965e-06	0.085	0.37502185808621	1	1	1	1	1	1	1	1	1	1
CD33	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.11855568260592	1	1	0
NBPF10	16	No	N/A	No	1	1	0.000778113196862	3.785314e-16	1	0.000197259011578749	1	1	1	1	1	0.007453	1	1	1	4
ANO2	14	No	N/A	No	1	1	1	1	0.145	1	1	1	1	1	0.912397	1	1	1	1	0
PCDHGB6	18	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ARAP3	10	No	N/A	No	1	0.122704984546591	1	1	1	1	1	1	1	1	1	1	0.217529109682869	1	1	0
APBA1	5	No	N/A	No	1	0.294094141691406	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SAMD9	11	No	N/A	No	1	1	0.492293141255	1	1	1	1	1	1	1	1	1	0.0533680847796584	1	1	0
RIMS2	17	No	N/A	No	1	1	1	1	0.225	1	1	1	1	1	1	1	1	1	1	0
PCLO	33	No	N/A	No	1	0.448391970424123	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HDAC9	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.234179705435264	1	1	0
RRP8	5	No	N/A	No	1	0.573336208872039	1	1	1	1	1	1	1	1	1	1	0.0517919175367348	1	1	0
EGF	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PIK3C2B	5	No	N/A	No	1	0.18058166448475	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EEF1A1	5	No	N/A	No	1	0.0495002773829059	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	1
RRP1B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.17333461450588	1	1	0
FER1L6	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UNC79	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC26A3	9	No	N/A	No	1	1	1	1	0.216	1	1	1	1	1	1	1	1	1	1	0
COL12A1	13	No	N/A	No	1	1	1	1	1	0.703434917822275	1	1	1	1	1	1	1	1	1	0
CTSA	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHGB1	53	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KLK1	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KRT16	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ANKRA2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.189949455610137	1	1	0
DDX11	7	No	N/A	No	1	0.367656783611397	1	1	1	1	1	1	1	1	1	1	0.123872892568389	1	1	0
ZIM2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CFTR	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SCAF1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0105153827865028	1	1	1
ZNF608	6	No	N/A	No	1	0.109760960954918	1	1	1	1	1	1	1	1	1	1	0.170674633383924	1	1	0
LOXL3	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TLN2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0062277945391201	1	1	1
MET	6	No	OG	Missense somatic drivers in other tissues	1	0.29905578632292	1	1	1	1	1	1	1	1	1	1	0.110776506348654	1	1	0
DNAH6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CACNA2D1	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EHMT2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FIP1L1	20	No	Unk	Other somatic drivers in other tissues	1	0.655219246704237	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZFHX4	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DGKZ	5	No	N/A	No	1	0.566816738446284	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CCDC110	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SPTBN4	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BRPF3	6	No	N/A	No	1	0.941205968617228	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL4A4	8	No	N/A	No	1	1	1	1	1	0.650179806185248	1	1	1	1	1	1	1	1	1	0
ENPEP	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.6545	1	1	1	1	0
ABP1	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CARM1	6	No	N/A	No	1	0.249449454281475	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CHN2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GRIN2B	7	No	N/A	No	1	1	1	1	1	1	1	0.004197758	0.004197758	0.008	0.993908	1	1	1	1	3
RP1L1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CAPN6	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FNDC1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HINT2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHGA7	34	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DQX1	5	No	N/A	No	1	1	1	1	0.094	1	1	1	1	1	1	1	1	1	1	0
FILIP1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR13C8	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EPG5	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GRIA1	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KRTAP4-12	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PC	6	No	N/A	No	1	0.757396915561068	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FAM71B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ARMC3	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DCAF12L2	10	No	N/A	No	1	1	1	1	0.389	1	1	1	1	1	1	1	1	1	1	0
PRPF8	9	No	N/A	No	1	0.0742985612284868	1	1	1	1	1	1	1	1	1	1	0.245098895906235	1	1	0
OBSCN	35	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.00121448501471034	1	1	1
JAK2	6	No	OG	Missense somatic drivers in other tissues	1	0.324728912071364	0.492293141255	1	1	1	1	1	1	1	1	1	0.0380902603615541	1	1	1
OR9G4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SIGLEC9	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UGT1A7	13	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0006293675	1
PCSK6	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COL27A1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
